1.000186577916,65149,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.59783,5.4e+07,6.52817e-12,0
1.002727366731,65149,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.697749,1.8e+07,3.50868e-12,0
1.00520672444,65497,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.797702,5.4e+07,4.15812e-12,0
1.005764108791,65149,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.697735,1.8e+07,3.96346e-12,0
1.006847243729,65497,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.697771,3.6e+07,8.08303e-12,0
1.00818657789,66015,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.597787,5.4e+07,6.52877e-12,0
1.008704632731,65149,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.697431,6e+06,7.94035e-12,0
1.011427976519,65497,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.997814,3.6e+07,4.06412e-12,0
1.012058630977,66594,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.69767,1.8e+07,5.47801e-12,0
1.013206724468,67199,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.797658,5.4e+07,4.15779e-12,0
1.016766577862,67704,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.597736,5.4e+07,6.5294e-12,0
1.017907366651,66015,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.697604,1.8e+07,3.50892e-12,0
1.018748944227,67704,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.697597,1.8e+07,3.50893e-12,1
1.020393239527,65149,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.497543,1.2e+07,5.9225e-12,0
1.021462054109,65149,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.997758,3.6e+07,3.29085e-12,0
1.024186577838,68814,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.597679,5.4e+07,6.52995e-12,0
1.0259141086,66594,192.168.0.24,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.697602,1.8e+07,3.96426e-12,0
