simTime,treeId,sourceAddress,destAddress,srcMacAddress,destMacAddress,nodeDegree,residualEnergy,dataRate,signalPower,buffPktNo,label
1.000186721982,48045,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.69778,12000000.0,4.18641e-12,0,1
1.003959483186,48045,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.69779,18000000.0,3.76711e-12,0,1
1.00520650449,48393,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.397856,48000000.0,8.56364e-12,0,1
1.00590708486,48393,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-07,5,0.697843,36000000.0,6.47318e-12,0,1
1.007800210325,48045,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.697805,18000000.0,4.12738e-12,0,1
1.00862781619,48393,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.997845,36000000.0,4.08033e-12,0,1
1.010186721829,49076,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.697679,12000000.0,4.18818e-12,0,1
1.012288443594,48393,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.997895,54000000.0,5.54046e-12,0,1
1.014370310734,49076,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.697706,18000000.0,3.76808e-12,0,1
1.01499103774,49076,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.697733,18000000.0,4.12888e-12,0,1
1.017546504444,49914,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.397802,48000000.0,8.56521e-12,0,1
1.021167085043,49914,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-07,5,0.697777,36000000.0,6.46807e-12,0,1
1.023047816347,49914,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.997758,36000000.0,4.08062e-12,0,1
1.024026721618,50400,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.697567,12000000.0,4.19062e-12,0,1
1.025206504415,51015,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.397759,48000000.0,8.56618e-12,0,1
1.025951556219,48045,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.697554,6000000.0,8.1083e-12,0,1
1.026548443595,49914,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.997861,54000000.0,5.54321e-12,0,1
1.027412593165,49076,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.697543,6000000.0,8.10856e-12,1,1
1.027907586447,49075,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.697611,18000000.0,5.35975e-12,0,1
1.028961108387,50400,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.697599,18000000.0,3.76943e-12,1,1
1.02972238424,50399,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.697591,18000000.0,5.35949e-12,2,1
1.031961194204,48045,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.497625,12000000.0,6.03629e-12,0,1
1.03361000438,48045,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.997701,36000000.0,3.32663e-12,0,1
1.034575660156,52264,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.697473,18000000.0,5.35879e-12,1,1
1.035206504378,53099,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.397714,48000000.0,8.56744e-12,0,1
1.035885790406,52265,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.697457,12000000.0,4.19271e-12,0,1
1.039446073064,52265,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.697405,18000000.0,3.77041e-12,2,1
1.040647349099,53947,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.697396,18000000.0,5.35792e-12,3,1
1.042098396196,49076,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.49751,12000000.0,6.0377e-12,0,1
1.04309583339,48045,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.99782,54000000.0,5.5464e-12,0,1
1.045148826562,49076,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.997615,36000000.0,3.32713e-12,0,1
1.045506504339,54774,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.397667,48000000.0,8.56875e-12,0,1
1.046890754856,53948,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.697347,12000000.0,4.19466e-12,0,1
1.048213453573,49076,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.997804,54000000.0,5.54739e-12,0,1
1.049403515632,53948,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.697313,18000000.0,3.77133e-12,4,1
1.052168197285,55798,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.697258,12000000.0,4.19559e-12,0,1
1.053180958026,55798,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.697293,18000000.0,3.77168e-12,5,1
1.054482234298,55797,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.697283,18000000.0,5.35594e-12,6,1
1.055206504303,56478,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.397622,48000000.0,8.56998e-12,1,1
1.056398960539,49075,192.168.0.24,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.697453,18000000.0,4.13757e-12,0,1
1.059640412952,50400,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.697438,18000000.0,4.13825e-12,1,1
1.060186721067,56983,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.697156,12000000.0,4.19701e-12,0,1
1.06181436152,56982,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.697158,18000000.0,5.35489e-12,6,1
1.064611087609,50399,192.168.0.24,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.697371,18000000.0,4.13929e-12,0,1
1.065867882772,56983,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.697091,18000000.0,3.77286e-12,6,1
1.068675127038,49075,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.697009,6000000.0,8.11598e-12,0,1
1.06993606081,52264,192.168.0.24,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.697299,18000000.0,4.14041e-12,1,1
1.070186720915,58496,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.696974,12000000.0,4.19878e-12,0,1
1.071745179796,49075,192.168.0.24,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.497356,12000000.0,6.04184e-12,0,1
1.072989337313,52265,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.697274,18000000.0,4.14105e-12,2,1
1.074513989755,49075,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.99752,36000000.0,3.3284e-12,0,1
1.077049888008,58495,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.696898,18000000.0,5.3527e-12,5,1
1.07801861644,49075,192.168.0.24,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.997737,54000000.0,5.55315e-12,0,1
1.078906613833,53947,192.168.0.24,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.697205,18000000.0,4.1423e-12,2,1
1.079617085734,51015,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-07,5,0.697609,36000000.0,6.44856e-12,0,1
1.081689481235,58496,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.696827,18000000.0,3.77434e-12,5,1
1.083250725149,50400,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.696824,6000000.0,8.11858e-12,0,1
1.084651761438,50399,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.696814,6000000.0,8.11883e-12,1,1
1.087260362093,50400,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.497233,12000000.0,6.044e-12,0,1
1.098495556629,50399,192.168.0.24,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.497037,12000000.0,6.04557e-12,0,1
1.099794161973,60088,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.696734,12000000.0,4.20403e-12,0,1
1.101303238967,53099,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-07,5,0.697476,36000000.0,6.44134e-12,0,1
1.102044402591,54774,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-07,5,0.69747,36000000.0,6.44109e-12,1,1
1.102435602856,62009,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.696724,12000000.0,4.2045e-12,1,1
1.105167992147,52264,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.696322,6000000.0,8.12246e-12,0,1
1.106644363094,60088,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.696545,18000000.0,3.77666e-12,5,1
1.108325640285,60087,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.696531,18000000.0,5.34821e-12,6,1
1.108842917496,62008,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.696523,18000000.0,5.34814e-12,7,1
1.109480194716,63034,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.696516,18000000.0,5.34805e-12,8,1
1.111240206896,52264,192.168.0.24,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.496995,12000000.0,6.04735e-12,1,1
1.111992642392,52265,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.696154,6000000.0,8.12367e-12,0,1
1.11528657465,56478,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-07,5,0.697435,36000000.0,6.43669e-12,2,1
1.115847305785,51015,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.997379,36000000.0,4.08249e-12,0,1
1.118847932024,51015,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.997647,54000000.0,5.56105e-12,0,1
1.11965687924,53947,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.695983,6000000.0,8.12502e-12,0,1
1.123304588022,62009,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.696455,18000000.0,3.77822e-12,9,1
1.12339428936,50400,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.997328,36000000.0,3.33053e-12,0,1
1.125045312995,53948,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.696604,18000000.0,4.15202e-12,0,1
1.129757240948,50399,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.99728,36000000.0,3.33081e-12,0,1
1.130361867062,50400,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.997615,54000000.0,5.56328e-12,0,1
1.131474860265,52264,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.99724,36000000.0,3.33088e-12,0,1
1.133520316412,53948,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.695788,6000000.0,8.12745e-12,0,1
1.135747000716,59418,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.397232,48000000.0,8.5802e-12,0,1
1.136509267959,63035,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.696269,12000000.0,4.21055e-12,0,1
1.137482027907,63035,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.696255,18000000.0,3.77954e-12,9,1
1.137979486295,50399,192.168.0.24,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.997592,54000000.0,5.56475e-12,0,1
1.140238008696,61177,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.397195,48000000.0,8.58077e-12,0,1
1.14189901666,62595,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.397185,48000000.0,8.58098e-12,1,1
1.143846707648,64963,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.696171,12000000.0,4.21186e-12,0,1
